"name";"reviewNum";"searchKey";"givenKey";"address";"latitude";"longitude";"id"
"Fineprint coffee";113;"coffee";"Espresso Bar";"38 Peel St, Central";22.282687;114.152813;3340
"N1 Coffee & Co.";535;"coffee";"Coffee shop";"34 Mody Rd, Tsim Sha Tsui";22.297188;114.174687;3343
"Lex Coffee";141;"coffee";"Cafe";"100 Belcher's St, Kennedy Town";22.282562;114.127938;3347
"NOC Coffee Co.";218;"coffee";"Coffee shop";"321 Des Voeux Rd W, Sai Ying Pun";22.287688;114.139312;3348
"The Cupping Room";550;"coffee";"Cafe";"299號 Queen's Road Central, Central";22.285063;114.150562;3349
"MANSONS LOT";155;"coffee";"Coffee shop";"15 Swatow St, Wan Chai";22.275688;114.171687;3351
"Café Causette";93;"coffee";"Coffee shop";"5 Connaught Rd Central, Central";22.281938;114.159438;3354
"Omotesando Koffee";282;"coffee";"Coffee shop";"200, 24-25 Queen's Rd E & Lee Tung St, Wan Chai";22.275688;114.172438;3355
"Coffee Central by Coffee Exchange";107;"coffee";"Cafe";"22 Des Voeux Rd Central, Central";22.282687;114.157063;3356
"Uncle Russ Coffee";5;"coffee";"Coffee shop";"Central, 中環6號碼頭";22.287187;114.160187;3358
"The Coffee Academïcs Sai Ying Pun";0;"coffee";"Cafe";"1-17 Sai Yuen Ln, Sai Ying Pun";22.287938;114.141813;3361
"Blueplace Cafe";25;"coffee";"Cafe";"Shop A (Portion), G/F., Sai On House, No. 93-95 Belcher's Street, Hong Kong, Sai Wan";22.282813;114.128813;3362
"Starbucks Coffee";50;"coffee";"Coffee shop";"Shop CEN K4-K5, Central MTR Station, Central, Central";22.281438;114.159813;3364
"Parc 古道具公園 (Parc Antique & Lifestyle)";21;"coffee";"Antique furniture store";"b2 , 10/F, Hung Fuk Factory Building, 60 Hung To Rd, Kwun Tong";22.309688;114.222687;3368
"R&R Bagels";204;"coffee";"Restaurant";"28 Li Yuen St W, Central";22.283312;114.156438;3369
"Holly Brown Coffee";3;"coffee";"Cafe";"Shun Tak Centre West Wing, 200, 168-200 Connaught Rd Central, Sheung Wan";22.287938;114.151812;3370
"Cafe Life";30;"coffee";"Cafe";"Centrepoint, 72 Staunton St, Central";22.283312;114.151688;3371
"Knockbox Coffee Company";260;"coffee";"Cafe";"19 Hak Po St, Mong Kok";22.317562;114.172563;3373
"Colour Brown Coffee";189;"coffee";"Coffee shop";"10 Kwun Chung St, Jordan";22.303437;114.168813;3374
"The Coffee Academics The Morrison";237;"coffee";"Coffee shop";"223-227 Wan Chai Rd, Morrison Hill";22.277813;114.179438;3376
"% Arabica Hong Kong Star Ferry";197;"coffee";"Cafe";"Shop KP-41, 1/F, Star Ferry Pier, Tsim Sha Tsui";22.293812;114.168188;3378
"Brew Note Coffee Roaster";205;"coffee";"Coffee shop";"North Point, Fort St, 19號HK 香港島";22.289813;114.196563;3380
"MANA! Fast Slow Food";400;"coffee";"Vegetarian restaurant";"92 Wellington St, Central";22.282813;114.154563;3382
"Interval Coffee Bar";37;"coffee";"Cafe";"UG/F, 33 Wellington St, Central";22.282063;114.155438;3383
"Green Coffee Beans Hong Kong";1;"coffee";"Coffee shop";"Connaught Rd W, Sheung Wan";22.287938;114.148312;3385
"Nodi Coffee";8;"coffee";"Cafe";"34 Graham St, Central";22.282562;114.152938;3389
"Café 330";20;"coffee";"Cafe";"203, Chong Yuet Ming Amenities Centre, Pok Fu Lam Rd, Lung Fu Shan";22.282687;114.139063;3391
"The Alchemist Creative Coffee by GaBee";24;"coffee";"Coffee shop";"Hong Kong Arts Centre, K11, 2 Harbour Rd, Tsim Sha Tsui";22.297688;114.173938;3393
"Holly Brown";160;"coffee";"Cafe";"Central, 22 Stanley Street, Central, Hong Kong";22.282063;114.155563;3394
"The Flying Pan";607;"coffee";"Western restaurant";"1/F, David House, 37-39 Lockhart Rd, Wan Chai";22.278438;114.170188;3395
"The Coffee Academics Taikoo Park";60;"coffee";"Coffee shop";"Taikoo Shing, On Shing Terrace Ning On Mansion, G505, 28 Tai Koo Shing Rd, Quarry Bay";22.286063;114.214813;3398
"Just Shot";4;"coffee";"Coffee shop";"太古 廣場 二 期, Admiralty";22.278063;114.165438;3401
"Le Café de Joel Robuchon";75;"coffee";"Cafe";"3-27 Canton Rd, Tsim Sha Tsui";22.297437;114.167938;3402
"NOC Graham St.";171;"coffee";"Coffee shop";"34 Graham St, Central";22.282813;114.153313;3404
"Urban Coffee Roaster";287;"coffee";"Cafe";"7 Bristol Ave, Tsim Sha Tsui";22.297313;114.172812;3405
"The Petit Cafe";118;"coffee";"Cafe";"Admiralty, Queensway, 88號407店";22.277188;114.164313;3406
"Elephant Grounds";238;"coffee";"Cafe";"8 Wing Fung St, Wan Chai";22.276813;114.168188;3407
"Hong Kong Cafe";88;"coffee";"Bar";"Wan Chai, 98 Jaffe Road Basement";22.278438;114.172063;3408
"COVA Caffe";51;"coffee";"Cafe";"Shop G315, Gateway Arcade, Gateway Blvd, Tsim Sha Tsui";22.297313;114.168062;3410
"NINETYs";120;"coffee";"Cafe";"G/F, 222 Queen's Road East, Wan Chai";22.274813;114.172688;3411
"Why 50";188;"coffee";"Coffee shop";"Fu Fai Commercial Centre, Shop E, G/F, Fu Fai Commercial Centre, 27 Hillier St, Sheung Wan";22.285188;114.151312;3413
"Maison Eric Kayser - Mid-Levels";62;"coffee";"Bakery";"38 Caine Rd, Mid-level";22.280813;114.152437;3414
"UCC Coffee Shop";198;"coffee";"Coffee shop";"West Kowloon, Hoi Ting Rd, 18號大角咀海庭道18號奧海城二期UG03舖";22.315563;114.161938;3417
"sensory ZERO [ COFFEE x BEER ]";21;"coffee";"Coffee shop";"Tsim Sha Tsui, Canton Rd, 3號Lane Crawford, Ground Floor";22.295312;114.168563;3418
"The Coffee Academics Flagship";443;"coffee";"Cafe";"Bigfoot Centre, 38 Yiu Wa St, Causeway Bay";22.277313;114.181438;3419
"Stone Coffee";27;"coffee";"Coffee shop";"56號 Centre St, Sai Ying Pun";22.285438;114.142063;3420
"Holly Brown Coffee - 100 QRC";1;"coffee";"Coffee store";"Nine Queen's Road Central (shops: The Galleria), A, G/F, 100, 9 Queen's Road Central, Central";22.283563;114.154937;3421
"Ralph’s Coffee Hong Kong";26;"coffee";"Cafe";"OT313, Ocean Terminal, Harbour City, Tsim Sha Tsui";22.295187;114.167813;3422
"Kubrick";236;"coffee";"Cafe";"Yau Ma Tei, Public Square St, Prosperous Garden Block 3, Shop H2";22.310812;114.168938;3424
"Brew Bros Coffee";54;"coffee";"Cafe";"53 Hill Rd, Shek Tong Tsui";22.284688;114.136063;3425
"Ralph's Coffee Ocean Terminal";3;"coffee";"Coffee shop";"Canton Rd, Tsim Sha Tsui";22.294938;114.168438;3426
"The Coffee Academics Harbour City";64;"coffee";"Cafe";"Kiosk 1, 2/F, Gateway Arcade, Harbour City, 3-27 Canton Road, Tsim Sha Tsui, Kowloon, Tsim Sha Tsui";22.299313;114.168188;3427
"Happiness Single Coffee";58;"coffee";"Cafe";"Wah Fai Court, 1-6 Ying Wa Terrace, Sai Wan";22.284937;114.142563;3428
"Hazel & Hershey Coffee Roasters";223;"coffee";"Coffee shop";"69 Peel St, Central";22.282063;114.151937;3429
"Artisan Room";76;"coffee";"Cafe";"8, 12 South Ln, Shek Tong Tsui";22.285438;114.134688;3430
"Dear Neighbour Coffee";20;"coffee";"Cafe";"Sai Wan, Po Tuck St, 9-15號西環保德街 Yen Oi Garden, 地下15號";22.284688;114.136187;3431
"Coffee by Zion";80;"coffee";"Cafe";"87 First St, Sai Ying Pun";22.286563;114.141687;3433
"Hazel & Hershey Coffee Roasters X Khromis";3;"coffee";"Coffee shop";"1 Tai Ping Shan St, Sheung Wan";22.284313;114.148938;3434
"Artisan Garden Cafe";44;"coffee";"Cafe";"23 Po Tuck St, Sai Wan";22.284688;114.136438;3436
"BLOSSOM";46;"coffee";"Cafe";"Mid-level, Bonham Rd, 63B-F號Shop 2 Hing Hon Building";22.284313;114.139812;3437
"Polygon Cafe";56;"coffee";"Cafe";"14 Second Street, Sai Ying Pun";22.286063;114.143063;3438
"The Cofftea Shop";47;"coffee";"Espresso Bar";"Yue On Building, 78-86 Catchick St, Sai Wan";22.282938;114.126813;3439
"NOC Gough St.";166;"coffee";"Coffee shop";"18 Gough St, Central";22.284062;114.152563;3441
"Just Coffee & Wine";20;"coffee";"Coffee shop";"號 B 地下, 16 Tai Ping Shan St, Tai Ping Shan";22.284438;114.148688;3442
"Missing Piece Cafe";57;"coffee";"Cafe";"35 Eastern St, Sai Wan";22.285813;114.143563;3445
"The Cupping Room Central";375;"coffee";"Coffee shop";"G/F,, 18 Cochrane St, Central";22.283188;114.154438;3449
"Fuel Espresso";132;"coffee";"Coffee shop";"Central, 中環德輔道中12-16號置地廣場B47A號舖";22.280563;114.157688;3451
"Opendoor Cafe + Courtyard";66;"coffee";"Cafe";"120 Connaught Rd W, Sai Ying Pun";22.288438;114.144313;3452
"Momentum Coffee Roaster";41;"coffee";"Coffee shop";"13 Peel Street, 13 Peel St, Central";22.283813;114.153562;3453
"Halfway Coffee 半路咖啡";81;"coffee";"Cafe";"號地下, 26 Upper Lascar Row, Sheung Wan";22.284812;114.149563;3454
"La Station";94;"coffee";"Coffee shop";"G1-2, Sunlight Tower, 248 Queen's Road East, Wan Chai";22.274688;114.173562;3455
"The Cupping Room Roastery";95;"coffee";"Cafe";"Silver Jubilee Mansion, Shop 8, Silver Jubilee Mansion,, 62-72 Po Hing Fong, Sheung Wan";22.283813;114.148312;3456
"Black Sugar Coffee & Lifestyle";118;"coffee";"Coffee shop";"G/F, Peace Mansion, 8 Peace Ave, Ho Man Tin";22.319313;114.173562;3457
"Coffee & Laundry";31;"coffee";"Cafe";"Sheung Wan, Queen Street 1";22.287313;114.147062;3458
"Coco Espresso";125;"coffee";"Cafe";"19 Jervois St, Sheung Wan";22.285063;114.152437;3459
"Pacific Coffee, Festival Walk";41;"coffee";"Coffee shop";"Unit LG1-K64a on Level LG1, Festival Walk, Kowloon Tong";22.336813;114.175438;3460
"COFFEE DX by Colour Brown";2;"coffee";"Coffee wholesaler";"Tsim Sha Tsui, Canton Rd, 海港城海運大廈 Shop OTE 206, 2/F, Ocean TerminaOTE 206號铺";22.294562;114.165188;3461
"Cova Pasticceria & Confetteria";20;"coffee";"Tea house";"Tsim Sha Tsui, Canton Rd, 3-27號號116A&B";22.297437;114.168563;3462
"Maison Eric Kayser - Admiralty";28;"coffee";"Cafe";"70 Queen's Rd E, Wan Chai";22.276813;114.169438;3465
"Mellow Brown Coffee, Sogo, Causeway Bay";62;"coffee";"Cafe";"Causeway Bay, Hennessy Rd, 555號B2層01舖崇光百貨";22.280437;114.184312;3466
"The Nest";13;"coffee";"Coffee shop";"4 Garden Rd, Central";22.278812;114.159938;3467
"Bluebird Coffee";3;"coffee";"Coffee shop";"Lucky Commercial Centre, Shop B, G/f, 103 Des Voeux Rd W, Sai Ying Pun";22.287938;114.145063;3468
"Cafe Talay";14;"coffee";"Cafe";"Shop 1i, G/F, 118 Connaught Rd W, Sai Ying Pun";22.288438;114.144438;3469
"Pacific Coffee Company";3;"coffee";"Coffee shop";"Central, Des Voeux Rd Central, 83號 15/F Hang Seng Bank Headquarters Building";22.284438;114.155938;3470
"The Coffee Academics";2;"coffee";"Cafe";"1 Sai Yuen Ln, Sai Wan";22.287938;114.141813;3471
"LGB Cafe, 1/F";37;"coffee";"Cafe";"Lht Tower, 31-31A Queen's Road Central, Central";22.282188;114.156687;3472
"Vida Coffee Stand";8;"coffee";"Coffee shop";"Shop 220-1, 2F, Nine Queen's Road Central (shops: The Galleria), 9 Queen's Road Central,, Central";22.280313;114.158562;3473
"The Coffee Moment Limited";9;"coffee";"Cafe";"40 Eastern St, Sai Ying Pun";22.286688;114.143813;3476
"Maison Eric Kayser - Happy Valley";58;"coffee";"Cafe";"60 Ventris Rd, Happy Valley";22.270313;114.185313;3477
"The Cupping Room Wan Chai";214;"coffee";"Coffee shop";"32 Swatow St, Wan Chai";22.276188;114.172063;3479
"Filters Lane";72;"coffee";"Cafe";"111 Caine Rd, Mid-level";22.282562;114.150687;3481
"Lof10";89;"coffee";"Cafe";"1 U Lam Terrace, Sheung Wan";22.283688;114.148812;3485
"Coffee Roastery Lab Sheung Wan";8;"coffee";"Cafe";"1-3 Mercer St, Sheung Wan";22.285562;114.151812;3487
"starbucks coffee midland centre";3;"coffee";"Cafe";"12 Tung St, Tai Ping Shan";22.285438;114.149813;3488
"beanery";11;"coffee";"Espresso Bar";"Shop G08, G/F Nan Fung Tower,, 88 Connaught Rd Central, Central";22.286063;114.154563;3491
"Steam Cafe & Studio";28;"coffee";"Cafe";"Si Toi Commercial Building, 4 樓, Queen St, Sheung Wan";22.288063;114.147062;3493
"Q PLACE COFFEE CORNER";2;"coffee";"Cafe";"Sai Wan";22.281563;114.127812;3494
"Maison Eric Kayser - Wanchai";64;"coffee";"Bakery";"248 Queen's Rd E, Wan Chai";22.274563;114.173562;3495
"1/16 Coffee Co";9;"coffee";"Coffee shop";"Shop 1, LG/F, 1 Lyndhurst Tower, 1 Lyndhurst Terrace, 78 Wellington Street, Central, Hong Kong, Central";22.282562;114.154688;3496
"Café Sausalito";207;"coffee";"Cafe";"201 Tai Nan St, Sham Shui Po";22.327438;114.162938;3498
"Starbucks Coffee - Festival Walk";59;"coffee";"Coffee shop";"Kowloon Tong, Tat Chee Ave, 80號又一城";22.337813;114.173938;3500
"18 GRAMS Specialty Coffee";5;"coffee";"Cafe";"Sha Tin, New Town Plaza 1";22.382063;114.189187;3502
"Oak by Choco Choco";5;"coffee";"Coffee shop";"B33 B1/F, Lee Tung St, Wan Chai";22.275938;114.172563;3504
"Urban Coffee Roaster at Galleon";12;"coffee";"Cafe";"1/F, Shop B, Fashion Walk, 7 Kingston St, Causeway Bay";22.282438;114.185813;3506
"星巴克";18;"coffee";"Coffee shop";"18-24 Shan Mei St, Fo Tan";22.397187;114.193563;3509
"Prisma Coffee Company";7;"coffee";"Coffee shop";"3-9 Watson Rd, Causeway Bay";22.286813;114.191188;3510
"George Coffee";24;"coffee";"Cafe";"Shop12, Brim 28, 1/F, Causeway Centre, 28 Harbour Road, Wan Chai";22.280313;114.176437;3511
"Nutsy Coffee Bar";35;"coffee";"Coffee shop";"2/f Dorset House, Taikoo Place, 979 King's Rd, Quarry Bay";22.287062;114.211813;3514
"J.Co Donuts & Coffee";125;"coffee";"Coffee store";"Mong Kok, Shop 1 & 2, 585 Nathan Road, Righteous Building";22.315688;114.169937;3515
"Tom N Toms Coffee";23;"coffee";"Cafe";"Tsuen Wan, 荃灣荃灣荃新天地地舖Shop NosG76a & G76b";22.370063;114.114313;3516
"Café Sausalito at Baumhaus Wanchai";1;"coffee";"Cafe";"First Floor, Kar Yau Building, 36 44 Queens Road East, 0000, Wan Chai";22.277063;114.168563;3517
"teakha 茶。家";231;"coffee";"Cafe";"18B Tai Ping Shan St, Sheung Wan";22.284563;114.148438;3518
"Café & Meal MUJI";61;"coffee";"Cafe";"Shop No. 5B, G/F, Hopewell Centre, 183 Queen's Rd E, Wan Chai";22.274813;114.171563;3520
"Return Coffee 362";3;"coffee";"Coffee shop";"Tsuen Wan, Sha Tsui Rd, 362號Shop G1, G/F";22.368187;114.118938;3521
"Café Sausalito at Harbour City";1;"coffee";"Cafe";"7 Canton Rd, Tsim Sha Tsui";22.296687;114.168563;3522
"Holly Brown Coffee Roasters";3;"coffee";"Cafe";"15 Cheung Shun St, Cheung Sha Wan";22.336063;114.147562;3524
"Dear Coffee & Bakery";90;"coffee";"Cafe";"Holford Garden Fook Siu Court, 號 地下 22 號 舖, 2-8 Chik Wan St, Tai Wai";22.373063;114.176938;3525
"息 Leaf Cafe";19;"coffee";"Art Cafe";"Tsim Sha Tsui, 柯士甸路17號豐樂大廈地下4B鋪";22.302687;114.174938;3528
"Elephant Grounds Causeway Bay";283;"coffee";"Cafe";"Shop C, G/F, 42-28 Fashion Walk, Paterson St, Causeway Bay";22.281812;114.185188;3529
"Express Bar By Lassana at Convoy (Coffee Shop and Cafe) 咖啡工作坊";1;"coffee";"Cafe";"169 Electric Rd, Causeway Bay";22.287438;114.191688;3530
"HKUST Coffee Shop";9;"coffee";"Coffee shop";"Hong Kong University of Science and Technology, Cl, Sai Kung, Clear Water Bay";22.336813;114.263438;3531
"Studio Caffeine";232;"coffee";"Cafe";"284 Temple St, Yau Ma Tei";22.303938;114.169812;3533
"La Kaffa";51;"coffee";"Coffee shop";"City One - Shatin, 沙田第一城中心地下G93B號店舖";22.386563;114.204438;3534
"MELLOW BROWN COFFEE by UCC";94;"coffee";"Cafe";"Sha Tin, 新城市廣場1期7層706號舖";22.382437;114.188313;3535
"Classified Sheung Wan";142;"coffee";"Cafe";"108 Hollywood Rd, Tai Ping Shan";22.283813;114.150813;3536
"Ying Fai Coffee House";2;"coffee";"Coffee shop";"Ngau Chi Wan, 彩虹牛池灣金池徑29號地下";22.334812;114.209188;3537
"Porch Coffee Bar";11;"coffee";"Cafe";"Eltee Building, 1/F No., 3 Ning Foo St, Chai Wan";22.265562;114.237063;3539
"Whitewood Coffee";69;"coffee";"Cafe";"Sha Tin, On Kwan St, 3號Jingrui Square207";22.388063;114.208312;3541
"Gourmet Coffee";3;"coffee";"Coffee shop";"18-24 Shan Mei St, Fo Tan";22.397187;114.193312;3543
"YOUNI - Central 中環店";12;"coffee";"Health food restaurant";"16/F, The L. Place, 139 Queen's Road Central, Central";22.284812;114.153687;3545
"Nespresso Boutique ifc";30;"coffee";"Coffee machine supplier";"Shop 1058, Podium 1, ifc Mall, Hong Kong, Central";22.285562;114.158063;3547
"Street Coffee";5;"coffee";"Cafe";"Sha Tin, On Sum St, 19號號";22.389812;114.207438;3548
"Barista Jam";170;"coffee";"Cafe";"G/F, 97 Jervois St, Sheung Wan";22.285562;114.150562;3550
"Debenhams Ltd";1;"coffee";"Cafe";"23/F, 909 Cheung Sha Wan Road, Lai Chi Kok, Kowloon, Cheung Sha Wan";22.336313;114.146313;3551
"YOUNI - Causeway Bay 銅鑼灣店";10;"coffee";"Health food restaurant";"4/F, Elizabeth House 250-254 Gloucester Road Causeway Bay, Causeway Bay";22.280938;114.181563;3552
"The Coffee Academïcs Studio";6;"coffee";"Coffee store";"So Kon Po, Leighton Rd, 銅鑼灣禮頓道128-138號希雲大廈1樓";22.278187;114.186563;3553
"sensory ZERO [ Headquarters | Specialty Coffee Roasters ]";197;"coffee";"Coffee shop";"One Island South, G01,, 2 Heung Yip Rd, Wong Chuk Hang";22.248563;114.168813;3555
"Kaffeine";85;"coffee";"Restaurant";"108 Jervois St, Sheung Wan";22.285313;114.150562;3556
"Coffee Pro New Site";1;"coffee";"Cafe";"Tsuen Wan, Hoi Shing Rd, 11號Workshop 2, G/F One Midtown";22.372438;114.107688;3557
"Orchid Garden Coffee Shop";17;"coffee";"Cafe";"Lek Yuen Estate, 沙田瀝源邨瀝源商場附翼2座1樓4號舖";22.384688;114.192062;3558
"CaSa Coffee Bakery";10;"coffee";"Coffee shop";"19 On Chun St, Ma On Shan";22.425938;114.227313;3559
"Heart's Dessert";4;"coffee";"Cafe";"9 Wang Pok St, Sha Tin";22.382813;114.190688;3560
"Appendix Coffee & Bar";6;"coffee";"Restaurant";"unit 301 tower 535, 535 Jaffe Rd, Causeway Bay";22.281438;114.183938;3561
"Charles Coffee Company";1;"coffee";"Cafe";"1/F, CUHK School of Public Health, Prince of Wales Hospital, Sha Tin, Sha Tin";22.378313;114.202437;3562
"Om Coffee N Holistic Lab";0;"coffee";"Cafe";"64號, Fo Tan Tsuen";22.395062;114.196188;3564
"Cafe Rivoli 御花園咖啡室";42;"coffee";"Buffet restaurant";"Causeway Bay, 銅鑼灣怡和街88號富豪香港酒店1樓";22.279188;114.186812;3565
"YOUNI - Tsim Sha Tsui 尖沙嘴店";9;"coffee";"Health food restaurant";"L9, The One 100 Nathan Road Tsim Sha Tsui, Kowloon, Tsim Sha Tsui";22.299812;114.172688;3566
"Nespresso Boutique Elements";15;"coffee";"Coffee machine supplier";"Shop 1093, Elements, Tsim Sha Tsui";22.304813;114.162313;3567
"Fresh Coffee beans and tea house";8;"coffee";"Tea store";"Tsuen Wan, Chai Wan Kok St, 83-93號, Wing Hing Industrial Building, 906室";22.372562;114.109438;3568
"Tsit Wing (Hong Kong) Company Limited";10;"coffee";"Grocery store";"Kwai Tak Industrial Centre, 15-33 Kwai Tak St, Kwai Chung";22.353188;114.123188;3569
"Nespresso Boutique Festival Walk";3;"coffee";"Coffee machine supplier";"Shop LG2- 70, Festival Walk, Kowloon Tong";22.337188;114.174938;3570
"Garden Café";42;"coffee";"Southeast Asian restaurant";"88 Queensway Lower Lobby Level Central, Admiralty";22.276938;114.165313;3572
"Africa Coffee And Tea";2;"coffee";"Cafe";"Heung Yip Rd, 41號15樓01室";22.247687;114.162938;3573
"Segafredo ZANETTI";0;"coffee";"Western restaurant";"Central, 中環蘭桂坊威靈頓街33號The Loop地下";22.282063;114.155438;3574
"Tom Dixon Shop";18;"coffee";"Furniture store";"52 Hollywood Rd, Central";22.282562;114.152938;3575
"Bodum";0;"coffee";"Kitchen supply store";"555 Hennessy Rd, Causeway Bay";22.280437;114.184563;3576
"MUM Veggie + Coffee + Sweet";50;"coffee";"Vegetarian Cafe and Deli";"Wong Chuk Hang, 香葉道2 號 One Island South 地下G07";22.248813;114.169187;3577
"Redback Coffee";2;"coffee";"Coffee wholesaler";"Success Industrial Building, 17 Sheung Hei St, San Po Kong";22.337687;114.197688;3578
"TASCHEN Store Hong Kong";1;"coffee";"Book store";"Shop 01-G02 Tai Kwun 10 Hollywood Road Central, Central";22.281438;114.153938;3579
"Miss Coffee";70;"coffee";"Cafe";"Look Yuen, 6 Tsing Pak Path, Tuen Mun";22.401188;113.978063;3582
"Colour Brown DX";1;"coffee";"Coffee Roasters";"17 Kwun Chung St, Yau Ma Tei";22.303813;114.168563;3583
"Origin Roastery";6;"coffee";"Food manufacturer";"197A Queen's Road Central, Sheung Wan";22.285063;114.152688;3584
"La Station - Mettā";0;"coffee";"Cafe";"Mettā, 21/F California Tower, 30-32 D'Aguilar Street, Central";22.280938;114.155438;3586
"Kolb Coffee";1;"coffee";"Beverage Distributor";"Wing Tai Centre, Unit B, 4/F, 12 Hing Yip St, Kwun Tong";22.309312;114.224813;3587
"Star Ferry Car Park";98;"parking lot";"Parking Lot";"9 Edinburgh Pl, Central";22.282562;114.160438;3588
"Hong Kong Scout Center Parking Lot";37;"parking lot";"Parking Garage";"Tsim Sha Tsui";22.302438;114.169187;3589
"Universal Trade Centre Car Park";13;"parking lot";"Parking Lot";"3 Arbuthnot Rd, Central";22.280188;114.154187;3590
"Wilson Parking - 華明中心";1;"parking lot";"Parking Lot";"號, 394 Des Voeux Rd W, Sai Wan";22.286188;114.137188;3591
"Kennedy Centre Car Park";0;"parking lot";"Parking Lot";"38 Praya, Kennedy Town, Kennedy Town";22.284187;114.130187;3592
"Metered Parking Space";2;"parking lot";"Parking Lot";"Upper Albert Rd, Central";22.278937;114.158188;3593
"Hollywood Terrace Wilson Parking - 荷李活華庭";1;"parking lot";"Parking Lot";"133 -149 Hollywood Rd, Tai Ping Shan";22.284062;114.151188;3594
"Chong Yip Centre Parking";4;"parking lot";"Parking Lot";"Sai Wan, Queen's Rd W, 423號號";22.286063;114.137063;3595
"Wilson Parking - 干諾道西";1;"parking lot";"Parking Lot";"號, 103 Connaught Rd W, Sheung Wan";22.288188;114.145063;3596
"Kwan Yick Building Phase 2 Car Park";6;"parking lot";"Parking Lot";"Sai Wan, 幹諾道西169～178號";22.287688;114.138188;3597
"The Gateway - Car Park";13;"parking lot";"Parking Lot";"Tsim Sha Tsui, 廣東道25號";22.299313;114.167688;3598
"Wilson Parking - 香港商業中心";4;"parking lot";"Parking Lot";"號, 186 Connaught Rd W, Shek Tong Tsui";22.287187;114.136438;3599
"Cyberport Car Park";1;"parking lot";"Parking Lot";"100 Cyberport Rd, Telegraph Bay";22.262438;114.130812;3600
"Kwan Yick Building Phase 3 Car Park";6;"parking lot";"Parking Lot";"Sai Wan";22.288438;114.140688;3601
"Wilson Car Park, Centennial Campus";1;"parking lot";"Parking Lot";"Redmond Building, 79C Pok Fu Lam Rd, Shek Tong Tsui";22.283688;114.134813;3602
"Wilson Parking";10;"parking lot";"Parking Lot";"號, 95 Un Chau St, Un Chau";22.332813;114.162562;3603
"Street Parking Lot";0;"parking lot";"Parking Lot";"Kimberley Rd, Tsim Sha Tsui";22.301563;114.175312;3604
"Wan Chai Tower Car Park";2;"parking lot";"Parking Lot";"Wan Chai";22.280313;114.172563;3605
"Guangdong Finance Building Car Park";0;"parking lot";"Parking Lot";"Sheung Wan";22.288188;114.145688;3606
"Hi Park Limited";2;"parking lot";"Parking Lot";"250 Hennessy Rd, Wan Chai";22.277688;114.175812;3607
"通州街停車場 - wilson parking";1;"parking lot";"Parking Lot";"Tung Chau St, Sham Shui Po";22.328687;114.157438;3608
"Parking meters";0;"parking lot";"Parking Lot";"Sai Wan, New Praya Kennedy Town, 25號35 Ka Fu Building Block A";22.283813;114.127063;3609
"Tin Hau Car Park";0;"parking lot";"Parking Lot";"1 Lau Sin St, Causeway Bay";22.282562;114.191688;3610
"The Merton Tower 3 Parking";0;"parking lot";"Parking Lot";"10 Davis St, Sai Wan";22.282813;114.126687;3611
"Imperial Parking - Cooke Street";2;"parking lot";"Parking Lot";"57, 75 Cooke St, Hung Hom";22.307187;114.184438;3612
"Hong Dou Yizuo Parking";0;"parking lot";"Parking Lot";"22 Cadogan St, Sai Wan";22.283312;114.125937;3613
"Wealth Commercial Centre Car Park";3;"parking lot";"Parking Lot";"Mong Kok, 廣華街";22.316812;114.173688;3614
"Parking Near IHV";0;"parking lot";"Parking Lot";"Tai Kok Tsui";22.320063;114.157688;3615
"Chinachem Century Tower Car Park";0;"parking lot";"Parking Lot";"Wan Chai, 告士打道178";22.279938;114.178438;3616
"紅磡警署停車場入口";1;"parking lot";"Parking Lot";"Chung Hau St, Ho Man Tin";22.315437;114.177813;3617
"Hollywood Terrace";1;"parking lot";"Parking Lot";"123 Hollywood Rd, Tai Ping Shan";22.284187;114.150938;3618
"On-Street Motorcycle Parking Spaces";0;"parking lot";"Parking Lot for Motorcycles";"188 Connaught Rd W, Sai Wan";22.287187;114.135562;3619
"Peak Galleria Car Park";9;"parking lot";"Parking Lot";"The Peak";22.270313;114.149563;3620
"Airport Express Hong Kong Station Car Park";128;"parking lot";"Parking Lot";"Central, Harbour View St, HK 香港島 One International Finance Centre";22.285313;114.157438;3621
"Kennedy Town Carpark";10;"parking lot";"Parking Lot";"12 Rock Hill St, Sai Wan";22.282063;114.129062;3622
"Sasson Road Parking";0;"parking lot";"Parking Lot";"Sasson Road, Sandy Bay";22.268063;114.129438;3624
"Elements South Carpark";11;"parking lot";"Parking Lot";"1 Austin Rd, Tsim Sha Tsui";22.303938;114.160187;3625
"Wilson Car Parking 3 floors";0;"parking lot";"Parking Lot";"Wealth Court, 28 Tsat Tsz Mui Rd, North Point";22.290563;114.201438;3626
"Butterfly Beach Park Parking Lot";21;"parking lot";"Parking";"Lung Mun Rd, Butterfly Beach";22.374688;113.958688;3627
"Rumsey Street Multi Storey Car Park";154;"parking lot";"Parking Lot";"2 Rumsey St, Sheung Wan";22.287438;114.153313;3628
"Faculty of Medical Building, HKU";0;"parking lot";"Parking Lot";"7 Northcote Cl, Sandy Bay";22.267313;114.128813;3629
"Hong Kong Velodrome Parking Lot";10;"parking lot";"Parking Lot";"Kwong Ming Court Kwong Sun House, 108 Po Hong Rd, Tseung Kwan O";22.312563;114.261438;3630
