"id";"type";"price";"rent";"roomNum";"grossArea";"netFloorArea";"floor";"address";"postDate";"latitude";"longitude";"title";"region";"propertyName";"description";"contact";"phoneNum";"imageURL";"pageURL";"agentName"
3411;"sell";24400000;0;"";0.0;679.0;"";"23 Graham Street";"2019-01-04";22.2834075;114.15378780000003;"Sheung Wan, My Central for sell";"Sheung Wan";"  My Central";"My Central units for sale, single-family design, a total of 37 floors, a total of 185 groups, each floor set 5 to 6 groups. Hong Kong-based property management company, 11 school network. Supporting facilities: 7005 square feet of clubhouse, including Indoor swimming pool, 24-hour fitness room, children's facilities, playing area, urban farm, banquet facilities, another 5098 square foot green platform and sky garden.
";"黃生 Walter Wong";"Tel: 35430253
Tel: 97413894";"https://i1.28hse.com/2018/07/645852_2018075248_tmb3.jpg";"https://www.28hse.com/en/buy-property-620570.html";"Cheers Properties Services"
3455;"sell";5300000;0;"3";400.0;382.0;"Mid level";"";"2019-01-03";22.3232097;114.18555049999998;"Flat in kowloon City cheap selling";"Kowloon City";"  Apartment";"In the future, the Shazhong Line is opposite the Songhuangtai Station, adjacent to the Regal Hotel, 41 school network, Jingzhong with Wang
";"張小姐 Ms Chang";"Tel: 68473388";"https://i1.28hse.com/2018/12/745568_2018120569_tmb3.jpg";"https://www.28hse.com/en/buy-property-745568.html";"Contury 21 All In One Property"
3505;"sell";6800000;0;"open style";980.0;650.0;"Low level";"";"2018-11-09";22.3134244;114.16950399999996;"By Owner, Chinese Mansion,Apartment 7 bedroom";"Yau Ma Tei";"  Chinese Mansion";"One step, one gang, upstairs shop
Residential building on the floor of the building: Owners of the building age: 49 years of Tang Building decoration: Open decoration area: 973 呎 building (649 呎 practical) Management fee: about 170 yuan in the month and the rent: about 330 yuan in the month of welcome : 九六奥四六七四O (hv whatsapp) 君不见 Shanghai Street one day over the day Nathan Road shop rents over the sky floor, the shop is a trend, one thing, two things, live and shop can raise three generations by low absorption Grasp the opportunity
";"鄭先生";"Tel: 96046740";"https://i1.28hse.com/2013/09/95712_2013094847_tmb3.jpg";"https://www.28hse.com/en/buy-property-95712.html";"By Owner"
3542;"sell";4000000;0;"";0.0;620.0;"High level";"";"2018-11-28";0.0;0.0;"Stand-alone Building,Chinese Mansion,Apartment";"Yau Ma Tei";"  Chinese Mansion";"Urban investment disk preferred
Convenient transportation, quiet environment. Close to MTR station. Investment must be selected. Welcome to enquire, entrusted to release Whatsapp MAGGIE Miss Ma: 65309969
";"陳先生 Calvin Chan";"Tel: 23852265
Tel: 65998899";"https://i1.28hse.com/2018/11/746063_2018112687_tmb3.jpg";"https://www.28hse.com/en/buy-property-724217.html";"TAI TUNG"
3663;"sell";1800000;0;"open style";190.0;0.0;"High level";"500 Castle Peak Rd.";"2019-01-03";22.339999;114.152066;"2018 年2月收楼";"Cheung Sha Wan";"  Por Mee Factory Building";"Grade A office decoration independent hydropower independents 24 hours access CCTV electronic locks 100% direct owners office building area of 190 feet, plus the toilet with decoration, including ceiling air-conditioned rent 5000
";"mr. Leung";"Tel: 59840372";"https://i1.28hse.com/2018/02/478407_2018024046_tmb3.jpg";"https://www.28hse.com/en/buy-property-478407.html";"By Owner"
3745;"sell";5700000;0;"2";600.0;437.0;"Mid level";"NO.189 PIK WAN ROAD";"2019-01-03";22.306071;114.238214;"Home ownership scheme,North-west,Partial sea view";"Lam Tin";"  Hong Nga Court";"Land premium
";"李生 MR LEE";"Tel: 90636128
Tel: 86-13026620171";"https://i1.28hse.com/2019/01/766242_2019011479_tmb3.jpg";"https://www.28hse.com/en/buy-property-745245.html";"Yi Lam Property"
3773;"sell";0;0;"";0.0;60.0;"";"";"2019-01-03";0.0;0.0;"By Owner, Studio,Apartment";"Mong Kok";"  Chinese Mansion";"@三万蚊2 @稳定安全安全@@租2600起@
One-stop sales service, special person, door-to-door, direct manufacturer, direct manufacturer, wholesale, welcome inquiry, property appreciation
";"AlanAlan2288 ALAN";"Tel: 90894853";"https://i1.28hse.com/2019/01/745205_2019013677_tmb3.jpg";"https://www.28hse.com/en/buy-property-745205.html";"By Owner"
3781;"sell";1000000;0;"";158.0;153.0;"Low level";"";"2019-01-09";22.457912;114.170406;"Fu Heng Estate";"Tai Po";"  Fu Heng Estate";"Fuheng Village Unit to Green Table
";"聶小姐";"Tel: 92006278";"https://i1.28hse.com/2019/01/749064_2019013512_tmb3.jpg";"https://www.28hse.com/en/buy-property-749064.html";"Richland Property"
3782;"sell";4200000;0;"";495.0;325.0;"Mid level";"No.46 Yan Hing Street";"2019-01-09";22.4490979;114.16430220000007;"Leader Building";"Tai Po";"  Leader Building";"Lida Building C-002467
";"聶小姐";"Tel: 92006278";"https://i1.28hse.com/2019/01/749063_2019012510_tmb3.jpg";"https://www.28hse.com/en/buy-property-749063.html";"Richland Property"
3869;"sell";6500000;0;"open style";467.0;369.0;"Mid level";"NO.1 SHA TIN CENTRE STREET";"2018-11-06";22.379528;114.186364;"交通方便";"ShaTin";"  Scenery Court";"New decoration
";"陳小姐 Ms Chan";"Tel: 52446198
Tel: 51139650";"https://i1.28hse.com/2018/11/732136_2018112767_tmb3.jpg";"https://www.28hse.com/en/buy-property-709681.html";"Midland Realty"
3914;"sell";9800000;0;"2";0.0;533.0;"High level";"No.9 Tong Yin Street";"2019-01-02";22.307433875356928;114.25989270173886;"nice view";"Tseung Kwan O";"  The WingsTHE WINGS";"Nanfeng Kangcheng Phase 6, which connects the potential of the subway and shopping malls: about 2,392 people* Key date: At the end of September 2020, it will be sold at the end of the month. For more details and offers, please call 66968250 James
";"謝宗衡 James";"Tel: 66968250";"https://www.28hse.com/en/utf8/dreamimages/nophoto150.jpg";"https://www.28hse.com/en/buy-property-744866.html";"Hong Kong Property"
3922;"sell";8200000;0;"2";559.0;432.0;"Mid level";"NO.8 OI KING STREET";"2018-12-11";22.3026748;114.1869438;"well facilities,well managnment";"Hung Hom";"  Harbour Place";"The four-way Unicom property agent has been rooted for many years, and the choice of confidence, welcome to commission, property valuation, company website: www.unionproperty.com.hk
";"林小姐 CATHERINE LAM";"Tel: 27688860
Tel: 92320642
Tel: 86-NULL";"https://i1.28hse.com/2018/12/753373_2018121741_tmb3.jpg";"https://www.28hse.com/en/buy-property-731854.html";"Union Property"
3965;"sell";7100000;0;"2";606.0;437.0;"High level";"NO.307 TO KWA WAN ROAD";"2019-01-02";22.317204;114.190855;"Negoitable,Open view,Far view";"To Kwa Wan";"  In House";"Unicom property agent, rooted for many years, the choice of confidence, welcome to commission, property valuation
";"高先生 Steven Ko";"Tel: 27688860
Tel: 92320641";"https://i1.28hse.com/2019/01/765713_2019013394_tmb3.jpg";"https://www.28hse.com/en/buy-property-744693.html";"Union Property"
4055;"sell";3900000;0;"2";0.0;246.0;"";"No.56-58 Tonkin Street";"2018-12-22";22.337399;114.160133;"Best for first home buyer";"Cheung Sha Wan";"  Career Court";"First Choice Featured Welcome
";"馮先生 K.C. Fung";"Tel: 2361 8832
Tel: 6228 8695";"https://i1.28hse.com/2018/12/760206_2018123726_tmb3.jpg";"https://www.28hse.com/en/buy-property-738991.html";"Hey Home Property"
4108;"sell";5800000;0;"5 +";0.0;650.0;"";"";"2019-01-02";0.0;0.0;"Chinese Mansion,Apartment 5 bedroom";"Sham Shui Po";"  Chinese Mansion";"Even the roof has 8 sets of monthly collection and good taste!
Buying a building to send a rooftop doubling has been 8 sets of monthly collection and good taste!
";"嚴先生 G.S Yim, Samuel";"Tel: 60899949";"https://i1.28hse.com/2019/01/765452_2019014854_tmb3.jpg";"https://www.28hse.com/en/buy-property-744415.html";"Billions Property"
4158;"sell";800000;0;"";0.0;0.0;"Ground Floor";"NO. 2 LOK KWAI PATH";"2019-01-02";22.401363;114.194698;"The Grandville Carpark for sale";"Fotan";"  The Grandville";"Shatin Kwun Yat Shan luxury homes Kam Ming Fung residential parking spaces for sale - supply less * exclusive ** whole city to bamboo shoot parking spaces are located in the area of newer quality housing estates, a total of 424 tenements and 605 guest units, a total of 4 layers of parking lot . Four-bedroom flats are the mainstay of the residence, ranging from family-style 2 bedrooms to large duplexes and bungalows. Due to the need to shop for and purchase food, more residents/tenants have to park for more than 1 to 2 parking spaces for a long time. Currently only a very small amount is released. Steady rent, near the park in June 1996, the sales of parking spaces in Chunjing Garden has exceeded 1.8 million. This parking space is located at the UC floor, close to the entrances and exits of residential and parking lots. It is not necessary to transfer to the lower floors and parking is convenient and quick. Shatin Jiudishan luxury low-water parking spaces, the market is rarely put disk, rental income is better than Dazawan Wan, reasonable parking spaces, great potential for appreciation, investment for their own use!
";"lucksonny";"";"https://i1.28hse.com/2018/06/603321_2018062053_tmb3.jpg";"https://www.28hse.com/en/buy-property-603321.html";"By Owner"
4228;"sell";6500000;0;"2";0.0;340.0;"Mid level";"NOS.2-12 CHIK FAI STREET";"2019-01-09";22.374299;114.177305;"Grandeur Garden";"Tai Wai";"  Grandeur Garden";"There are still a large number of bamboo plates that have not been recorded. Please call 90857775 for contact, thank you!! C-048762 Unit to the east [exclusive direct owner] [with spoon]
";"黎先生";"Tel: 90857775";"https://i1.28hse.com/2019/01/748886_2019012022_tmb3.jpg";"https://www.28hse.com/en/buy-property-748886.html";"Fullmark"
4229;"sell";5500000;0;"3";851.0;650.0;"Mid level";"NO.120 TSZ WAN SHAN ROAD";"2018-12-11";22.350160150421985;114.1992062330246;"Tsz Oi Court";"Wong Tai Sin";"  Tsz Oi Court";"There are still a large number of bamboo plates that have not been recorded. Please call 90857775 to contact us. Thank you!! C-048762 Unit to the northeast
";"黎先生";"Tel: 90857775";"https://i1.28hse.com/2019/01/732042_2019011350_tmb3.jpg";"https://www.28hse.com/en/buy-property-732042.html";"Fullmark"
4287;"sell";6200000;0;"1";521.0;383.0;"Mid level";"NO.8 LUNG POON STREET";"2018-12-17";22.342041;114.199846;"By Owner, Short Rental,Estate,Home Ownership,Apartment 1 bedroom";"Diamond Hill";"  Lung Poon Court";"Land premium price
Middle floor, elegant decoration, rentable and buyable, land premium, free market
";"張小姐 Cheung Ying Po Pauline";"Tel: 66268998";"https://i1.28hse.com/2018/12/735508_2018124191_tmb3.jpg";"https://www.28hse.com/en/buy-property-735508.html";"By Owner"
4298;"sell";4200000;0;"";400.0;300.0;"";"8 Wang Kwong Road";"2019-01-01";22.322001;114.20661799999993;"MegaCube for Sole - Kowloon Bay";"Kowloon Bay";"  Mega Cube";"Chuang Hao Square with tenancy for direct sale of owners - Kowloon East New Development Commercial Building - Buildings for rent and demolition of trucks - 10 minutes to Kowloon Bay MTR Station
";"安迪先";"Tel: 97356238";"https://i1.28hse.com/2018/10/685185_2018105591_tmb3.jpg";"https://www.28hse.com/en/buy-property-685185.html";"By Owner"
4375;"sell";63000000;0;"1";0.0;150.0;"High level";"NOS.2-24 MAN YUEN STREET";"2019-01-01";22.307599;114.166892;"Man Yuen Building - 1 room";"Jordan";"  Man Yuen Building";"There are double beds, refrigerators, induction cookers, and sofas. Look at the spoon, Miss Deng 64091043.
";"鄧小姐 Kitty Tang";"Tel: 23301330
Tel: 64091043";"https://i1.28hse.com/2018/12/735708_2018124798_tmb3.jpg";"https://www.28hse.com/en/buy-property-735708.html";"Land Lord Property"
4399;"sell";2800000;0;"2";0.0;443.0;"High level";"藍田興田邨";"2019-01-01";22.312478;114.237334;"With key. welcome for appointement for visit.,Rare in the market,Open view";"Lam Tin";"  Hing Tin Estate";"Suitable for buyers of Baiju 2 or Green Table, please feel free to visit!
";"盧先生 ANDY LO";"Tel: 23463303
Tel: 67002667";"https://i1.28hse.com/2019/01/764898_2019011219_tmb3.jpg";"https://www.28hse.com/en/buy-property-743827.html";"Yi Lam Property"
4461;"sell";5600000;0;"";700.0;700.0;"";"";"2019-01-01";0.0;0.0;"By Owner, Village House,Apartment";"Tuen Mun";"  掃管笏村";"Armored goods
The rooftop has an elegant studio toilet and bathroom, as well as a separate worker's room.
";"楊小姐";"Tel: 60185111";"https://i1.28hse.com/2019/01/743690_2019011932_tmb3.jpg";"https://www.28hse.com/en/buy-property-743690.html";"By Owner"
4467;"sell";7700000;0;"2";639.0;464.0;"Mid level";"NO.863 LAI CHI KOK ROAD";"2018-12-31";22.334478;114.1476;"With balcony";"Lai Chi Kok";"  Banyan Garden";"Advertising Date: 31/12/2018 Banyan Garden is located at the top of a large shopping mall at Lai Chi Kok MTR Station in Kowloon. It is also being built at the same time as Sheng Yue Ju, Yu Ching Hin and Blue Sea Sky. ""Small Dragon"", why the architect is a building engineer building, joined the property information in 2004: Number of residential buildings: 6 (1 to 3, 5 to 7) Total number of units: 2,528 units Interval: 2 rooms and 2 halls, For any enquiries, please call: SUNIEIE Miss Zhong 98917180
";"鍾麗清 SUNNIE CHUNG";"Tel: 98717180";"https://i1.28hse.com/2018/12/764521_2018123087_tmb3.jpg";"https://www.28hse.com/en/buy-property-743442.html";"Hong Kong Property"
4569;"sell";5300000;0;"3";0.0;435.0;"Mid level";"No.184 Yu Chau Street";"2018-12-31";22.32901;114.162891;"With key. welcome for appointement for visit. Best price for sell With key. welcome for appointement for visit.";"Sham Shui Po";"  Kam Hoi Building";"Welcome to call us:,92382918 Miss Fan
";"范小蓉 MANDY FAN";"Tel: 92382918
Tel: 23388289";"https://i1.28hse.com/2018/12/764547_2018123495_tmb3.jpg";"https://www.28hse.com/en/buy-property-743471.html";"Sy Pacific Property Limit"
4604;"sell";7600000;0;"2";0.0;488.0;"High level";"No.393-399 Un Chau Street";"2018-12-23";22.338852597936494;114.15463328361511;"Best Buy in the market,With balcony,New assigned,No tenant now";"Cheung Sha Wan";"  Heya Aqua";"Advertising date: 23/12/2018 A large number of real estates in Hong Kong. The Hong Kong Property Zone has the largest number of sources in 15 years, and the largest number of customers. Each year, the transaction service has exceeded 150, and more than 300 customers have successfully won the branch. Special members, to provide you with the most secure trading, rental transaction service, please call: 98718180 SUNNIE
";"鍾麗清 SUNNIE CHUNG";"Tel: 98717180";"https://i1.28hse.com/2018/12/760819_2018124574_tmb3.jpg";"https://www.28hse.com/en/buy-property-739627.html";"Hong Kong Property"
4626;"sell";5600000;0;"2";563.0;432.0;"Mid level";"NO.19 TING KOK ROAD";"2019-01-09";22.452756;114.164898;"Full Scene Garden";"Tai Po";"  Full Scene Garden";"Fushan Garden Unit to the northeast
";"聶小姐";"Tel: 92006278";"https://www.28hse.com/en/utf8/dreamimages/nophoto150.jpg";"https://www.28hse.com/en/buy-property-749051.html";"Richland Property"
4627;"sell";5800000;0;"2";564.0;467.0;"High level";"NO.3821 TAI PO ROAD YUEN CHAU TSAI TAI PO";"2019-01-09";22.446399;114.175876;"Wang Fuk Court";"Tai Po";"  Wang Fuk Court";"Hongfuyuan C-002467 unit to the northeast
";"聶小姐";"Tel: 92006278";"https://i1.28hse.com/2019/01/749050_2019014760_tmb3.jpg";"https://www.28hse.com/en/buy-property-749050.html";"Richland Property"
4703;"sell";2100000;0;"1";456.0;349.0;"Low level";"鑽石山蒲崗村道";"2019-01-09";22.344885;114.201206;"Fung Tak Estate";"Diamond Hill";"  Fung Tak Estate";"There are still a large number of bamboo plates that have not been recorded. Please call 90857775 for contact, thank you!! C-048762 Unit to the northwest [green table 2.18 million] [including land premium 3.58 million] [with spoon]
";"黎先生";"Tel: 90857775";"https://i1.28hse.com/2019/01/748889_2019015655_tmb3.jpg";"https://www.28hse.com/en/buy-property-748889.html";"Fullmark"
4704;"sell";3700000;0;"";0.0;198.0;"Mid level";"No.68, Wan Fung Street";"2018-12-11";22.34494;114.198623;"Aspen Crest";"Wong Tai Sin";"  Aspen Crest";"There are still a large number of bamboo plates that have not been recorded. Please call 97332216 for enquiry. Thank you!! C-048762 [Newly-built building] [New Club Building] The most flat entrance opportunity to pass the New Territories
";"黎先生";"Tel: 90857775";"https://i1.28hse.com/2019/01/732033_2019011458_tmb3.jpg";"https://www.28hse.com/en/buy-property-732033.html";"Fullmark"
4710;"sell";8600000;0;"5 +";0.0;841.0;"";"NO.739 NATHAN ROAD";"2018-11-02";22.321736;114.168642;"Share Rental,Stand-alone Building,Apartment 5 bedroom";"Mong Kok";"  Kingland Apartments";"2 points, the Prince's station has 7 sets of monthly rent collection
2 minutes to the Port-au-Prince Railway Station has 7 sets of leases, monthly rentals, rents, rents, rents continue to be high, seize the opportunity to take advantage of the low win, the winner is your 100 billion property Steven Chak TEL: 6888 8760
";"翟先生 Steven Chak";"Tel: 68888760";"https://i1.28hse.com/2018/11/728537_2018111319_tmb3.jpg";"https://www.28hse.com/en/buy-property-706234.html";"Billions Property"
4716;"sell";8100000;0;"2";749.0;562.0;"High level";"";"2018-12-31";0.0;0.0;"Nassau Street 16, Phase V, Mei Foo Sun Chuen";"";"  Mei Foo Sun Chuen";"Utility rate: 75%, 2 halls, 2 rooms
";"張景標先生 King, Cheung King Biu";"Tel: 55470523";"https://i1.28hse.com/2018/12/743251_2018121713_tmb3.jpg";"https://www.28hse.com/en/buy-property-743251.html";"Hong Kong Property"
4723;"sell";5500000;0;"2";527.0;426.0;"High level";"NO.264 LAI KING HILL ROAD";"2018-12-31";22.338803;114.134952;"Block D, Ching Lai Court";"Mei Foo";"  Ching Lai Court";"Practical rate: 81%, 1 hall, 2 rooms
";"林桂新先生 Roger, Lam Kwai Sun";"Tel: 95853268";"https://i1.28hse.com/2018/12/743238_2018123598_tmb3.jpg";"https://www.28hse.com/en/buy-property-743238.html";"Hong Kong Property"
4726;"sell";8300000;0;"3";868.0;651.0;"High level";"";"2018-12-31";0.0;0.0;"Nassau Street 015, Phase V, Mei Foo Sun Chuen";"";"  Mei Foo Sun Chuen";"Practical rate: 75%, 2 halls, 3 rooms
";"林桂新先生 Roger, Lam Kwai Sun";"Tel: 95853268";"https://i1.28hse.com/2018/12/743230_2018122916_tmb3.jpg";"https://www.28hse.com/en/buy-property-743230.html";"Hong Kong Property"
4727;"sell";3600000;0;"";0.0;0.0;"";"1 Sheung Foo Street";"2018-12-31";22.3164885;114.1815157;"Carpark";"Ho Man Tin";"  One Homantin";"The No. 89 parking space is located between the first and second seats. It is independent of a large position. It does not need to be scared or sandwiched. The cart can also be parked! Only for sale, no rent
";"Miss Tse";"Tel: 61039995";"https://i1.28hse.com/2018/12/735001_2018123428_tmb3.jpg";"https://www.28hse.com/en/buy-property-735001.html";"By Owner"
4732;"sell";4000000;0;"";0.0;277.0;"High level";"";"2018-12-31";0.0;0.0;"Shun Yee House, Lei Cheng Uk Estate";"Cheung Sha Wan";"  Lei Cheng Uk Estate";"Open unit
";"黃紹禧先生 Harris, Wong Siu Hei";"Tel: 98688881";"https://i1.28hse.com/2018/12/743219_2018122736_tmb3.jpg";"https://www.28hse.com/en/buy-property-743219.html";"Hong Kong Property"
4738;"sell";12000000;0;"2";687.0;490.0;"Mid level";"NO.38 TAI HONG STREET";"2018-12-31";22.285035;114.224648;"Block 2, Grand Promenade";"Sai Wan Ho";"  Grand Promenade";"Practical rate: 71%, 2 halls, 2 rooms
";"朱永健先生 Edmund, Chu Wing Kin";"Tel: 96350170";"https://i1.28hse.com/2018/12/743215_2018122297_tmb3.jpg";"https://www.28hse.com/en/buy-property-743215.html";"Hong Kong Property"
4739;"sell";6900000;0;"2";425.0;346.0;"Low level";"";"2018-12-31";0.0;0.0;"Kam Kwong Mansion";"";"  Kam Kwong Mansion";"Practical rate: 81%, 2 halls, 2 rooms, open
";"甘本華先生 Harry, Kam Pun Wah";"Tel: 93261320";"https://i1.28hse.com/2018/12/743214_2018122656_tmb3.jpg";"https://www.28hse.com/en/buy-property-743214.html";"Hong Kong Property"
4814;"sell";5000000;0;"1";0.0;380.0;"Low level";"No.6 Ying Hong Street";"2018-11-18";22.296635094957868;113.95138710748142;"Sell with loss,All sea view Sell with loss Sell with loss";"Tung Chung";"  Century Link";"The Dongfeng Department's top brand, Sun Hung Kai, is the newest housing estate in Tung Chung District. The facilities of the clubhouse are complete. The 24-hour fitness room and children's park are free to shuttle buses. The housing estates include restaurants, supermarkets and education centres.
";"王嘉欣 Joeywang";"Tel: 92037343";"https://i1.28hse.com/2018/12/740317_2018121230_tmb3.jpg";"https://www.28hse.com/en/buy-property-718091.html";"Midland Realty"
4883;"sell";3800000;0;"1";0.0;210.0;"Mid level";"NOS.2/20 KWONG SHING STREET";"2018-12-20";22.340658;114.153745;"Simple decorated,Best price for sell,North-west,Open view,Far view,Far mountain view";"Cheung Sha Wan";"  Hong Fai Building";"Welcome to inquire Miss Luo 97871118
";"羅璇 cheery law";"Tel: 97871118
Tel: 23388769";"https://i1.28hse.com/2018/12/759107_2018124406_tmb3.jpg";"https://www.28hse.com/en/buy-property-737861.html";"Sy Pacific Property Limit"
4938;"sell";4900000;0;"4";0.0;633.0;"Low level";"";"2018-12-29";22.325504635879476;114.16818380355835;"Chinese Mansion,Apartment 4 bedroom";"Prince Edward";"  Apartment";"Prince Edward Road purchases Tang House, invests in rent collection
127 Prince Edward Road West, convenient transportation to Prince Edward Road West Street Gate
";"蕭小姐 Carmen Siu";"Tel: 27127991
Tel: 67633826";"https://www.28hse.com/en/utf8/dreamimages/nophoto150.jpg";"https://www.28hse.com/en/buy-property-742679.html";"Hou Tin Property"
5052;"sell";2900000;0;"2";0.0;585.0;"Whole Building";"";"2018-12-17";34.6613358;135.4913504;"Countries,Apartment,House 2 bedroom";"Japan";"  ローラン姪浜2";"Fukuoka Airport Line 220,000 Hong Kong dollars returned 9%
Item Overview Price: 3.2 million baht (about HK$220,000) Address: 4-17-4, West District, Fukuoka City Built in September 1985. Structure: SRC made 5th floor construction / 2nd floor area: 17.64m2 (190呎) Status: rent in rent: 35000 円 traffic.. Airport line 姪 駅 駅 4 minutes surface return: 13.13% Actual return: 9.19% ローラン姪浜 II https://goo.gl/maps/g9Nydm2oB482
";"劉先生 Eric Lau";"Tel: 97545398";"https://i1.28hse.com/2018/12/735678_2018120905_tmb3.jpg";"https://www.28hse.com/en/buy-property-735678.html";"Sakura Japan Property"
5111;"sell";4000000;0;"open style";285.0;211.0;"High level";"NO.68 YIU HING ROAD";"2018-12-29";22.280791;114.221999;"Estate,Home Ownership,Apartment 7 bedroom";"Shaukeiwan";"  Tung Yan Court";"High-rise open-plan, replenished land price
High-rise open, loaded
";"黎小姐 Tammy";"Tel: 65400334
Tel: 28859930";"https://i1.28hse.com/2018/12/742253_2018120725_tmb3.jpg";"https://www.28hse.com/en/buy-property-742253.html";"Sunrise Realty Agencies"
5121;"sell";4600000;0;"1";0.0;351.0;"Low level";"NO. 55 CHUK YUEN ROAD";"2019-01-08";22.343152;114.187984;"Tin Ma Court";"Wong Tai Sin";"  Tin Ma Court";"There are still a large number of bamboo plates that have not been recorded. Please call 90857775 for contact, thank you!! C-048762 unit south
";"黎先生";"Tel: 90857775";"https://i1.28hse.com/2019/01/748201_2019010289_tmb3.jpg";"https://www.28hse.com/en/buy-property-748201.html";"Fullmark"
5277;"sell";800000;0;"";0.0;0.0;"Low level";"NO. 8, SHAN YIN ROAD";"2018-12-28";22.441668395209195;114.1728401184082;"大埔豪宅車位 特價出售";"Tai Po";"  Grand Palisades";"No. 38 parking space on the 1st floor, special sale is interested in please call 9213 9137 Lin Tai
";"ms chong";"Tel: 65260014";"https://i1.28hse.com/2018/12/741903_2018123763_tmb3.jpg";"https://www.28hse.com/en/buy-property-741903.html";"By Owner"
5350;"sell";4500000;0;"";22.0;22.0;"Low level";"";"2018-12-28";0.0;0.0;"By Owner, Land";"Sai Kung";"  Farm";"Saigon woods boost brainpower and improve sleep strengthening body and mind
Sai Kung Hoi Wong Chuk Long Valley Road, next to the village DD365 LOT216 13,939 feet DD365 LOT217 8,712-foot bus (high Tong Station off) 94 Sai Kung Town - Shek Pier 96R Diamond Hill MTR Station - Shek Pier GMB 7 Sai Kung Town - Hoi (high Tong Station drop )
";"Farmer";"Tel: 61005571";"https://i1.28hse.com/2010/07/22654_2010075751_tmb3.jpg";"https://www.28hse.com/en/buy-property-22654.html";"By Owner"
5515;"sell";14300000;0;"";978.0;750.0;"";"NO.863 LAI CHI KOK ROAD";"2018-12-20";22.334478;114.1476;"By Owner, Estate,Studio,Apartment";"Lai Chi Kok";"  Banyan Garden";"""Owners release"", no commission, rare sale
Lai King Terrace has a large area with one suite, two rooms, one toilet and one guest toilet facing the pool. The middle floor is comfortable.
";"王小姐 Miss Wong";"Tel: 93062725";"https://i1.28hse.com/2018/07/636491_2018073293_tmb3.jpg";"https://www.28hse.com/en/buy-property-636491.html";"By Owner"
5579;"sell";14700000;0;"";0.0;802.0;"High level";"范信達道7號";"2018-11-25";22.34207526942458;114.18220639228821;"Phoenix Court";"Kowloon Tong";"  Phoenix Court";"Bi Lige has equipment
";"葉小姐";"Tel: 97222285
Tel: 27353888";"https://i1.28hse.com/2018/08/676146_2018080042_tmb3.jpg";"https://www.28hse.com/en/buy-property-651871.html";"Century21 I-Home Property"
5580;"sell";19000000;0;"";0.0;894.0;"";"NO.8 YIN PING ROAD";"2018-11-25";22.344245;114.164404;"Dynasty Heights";"Shek Kip Mei";"  Dynasty Heights";"Emperor Jingfeng unit has renovation to the pool view
";"葉小姐";"Tel: 97222285
Tel: 27353888";"https://i1.28hse.com/2018/08/676142_2018082569_tmb3.jpg";"https://www.28hse.com/en/buy-property-651868.html";"Century21 I-Home Property"
5581;"sell";17000000;0;"";0.0;758.0;"";"NO.9 EASTBOURNE ROAD";"2018-11-25";22.343713;114.177451;"Chermain Heights";"Kowloon Tong";"  Chermain Heights";"Xia Mingge unit to the southwest
";"葉小姐";"Tel: 97222285
Tel: 27353888";"https://i1.28hse.com/2018/08/676139_2018081712_tmb3.jpg";"https://www.28hse.com/en/buy-property-651864.html";"Century21 I-Home Property"
5582;"sell";15600000;0;"3";0.0;847.0;"High level";"456-464 Prince Edward Rd. W.";"2018-12-08";22.3282181;114.1915397;"Harbourview Garden";"Kowloon City";"  456-464 Prince Edward Rd. W.";"Metropark Yaxuan unit to the southeast clean enterprise
";"葉小姐";"Tel: 97222285
Tel: 27353888";"https://i1.28hse.com/2018/09/692477_2018091188_tmb3.jpg";"https://www.28hse.com/en/buy-property-668768.html";"Century21 I-Home Property"
5583;"sell";14500000;0;"2";0.0;606.0;"High level";"NO.3 HO MAN TIN HILL ROAD";"2018-12-08";22.316928;114.176141;"Cypress Garden";"Ho Man Tin";"  Cypress Garden";"He Wentianshan admission recommendation
";"葉小姐";"Tel: 97222285
Tel: 27353888";"https://i1.28hse.com/2018/09/692449_2018094649_tmb3.jpg";"https://www.28hse.com/en/buy-property-668737.html";"Century21 I-Home Property"
5588;"sell";15800000;0;"3";876.0;760.0;"";"NO.6 BROADCAST DRIVE";"2018-12-13";22.340507;114.182081;"Broadway Towers";"Kowloon Tong";"  Broadway Towers";"Hundred paradise
";"葉小姐";"Tel: 97222285
Tel: 27353888";"https://i1.28hse.com/2018/12/754640_2018125558_tmb3.jpg";"https://www.28hse.com/en/buy-property-733192.html";"Century21 I-Home Property"
5589;"sell";12000000;0;"3";729.0;639.0;"High level";"NOS.154-164 ARGYLE STREET";"2018-12-13";22.3224;114.180848;"Balwin Court";"Ho Man Tin";"  Balwin Court";"Baoyun Pavilion elegant decoration
";"葉小姐";"Tel: 97222285
Tel: 27353888";"https://i1.28hse.com/2018/12/754643_2018122668_tmb3.jpg";"https://www.28hse.com/en/buy-property-733195.html";"Century21 I-Home Property"
5590;"sell";13900000;0;"3";0.0;792.0;"";"NO.83 CHUNG HAU STREET";"2018-12-17";22.316144;114.178688;"Dragon View";"Ho Man Tin";"  Dragon View";"Royal Dragon has a decoration
";"葉小姐";"Tel: 97222285
Tel: 27353888";"https://i1.28hse.com/2018/12/757387_2018125451_tmb3.jpg";"https://www.28hse.com/en/buy-property-736058.html";"Century21 I-Home Property"
